id,conversationId,title,dateLabel,timeShort,location,notes,createdOffsetMs,imageUri,priceLabel,participantCount,participantMax,cardStatus,isFavorite,dateKey,sectionDateLabel,manualApproval,isBeta
q20260302b,c2,Yoga parc (débutants),2 mars,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,580000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,14,20,join,0,2026-03-02,Lundi 2 mars,,1
q20260302c,c3,Concert club (early),2 mars,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,625000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,8,22,inscrit,0,2026-03-02,Lundi 2 mars,,1
q20260303a,c4,Bêta · Escape express — équipes sur validation,3 mars,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,670000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,7,13,organisateur,0,2026-03-03,Mardi 3 mars,1,1
q20260303b,c2,Boardgames & snacks,3 mars,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,715000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,15,21,inscrit,0,2026-03-03,Mardi 3 mars,,1
q20260303c,c3,Ciné indé + débat,3 mars,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,760000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,9,23,join,1,2026-03-03,Mardi 3 mars,,1
q20260304a,c4,Bêta · Brunch testeurs — RSVP manuel,4 mars,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,805000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,4,14,organisateur,0,2026-03-04,Mercredi 4 mars,1,1
q20260304b,c2,Café lent & lecture,4 mars,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,850000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,18€,8,22,join,0,2026-03-04,Mercredi 4 mars,,1
q20260304c,c3,Danse salsa découverte,4 mars,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,895000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,10,24,join,0,2026-03-04,Mercredi 4 mars,,1
q20260305a,c4,Bêta · Atelier créa — validation des inscriptions,5 mars,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,940000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,12€,5,15,organisateur,0,2026-03-05,Jeudi 5 mars,1,1
q20260305b,c2,Apéro rooftops,5 mars,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,985000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,9,23,inscrit,1,2026-03-05,Jeudi 5 mars,,1
q20260305c,c3,Atelier céramique express,5 mars,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,1030000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,22€,11,25,inscrit,0,2026-03-05,Jeudi 5 mars,,1
q20260306a,c4,Bêta · Mini rando urbaine — file d’attente,6 mars,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,1075000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,6,16,organisateur,0,2026-03-06,Vendredi 6 mars,1,1
q20260306b,c2,Rando express 45 min,6 mars,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,1120000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,10,24,join,0,2026-03-06,Vendredi 6 mars,,1
q20260306c,c3,Veillée contes & tisanes,6 mars,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,1165000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,12,26,join,0,2026-03-06,Vendredi 6 mars,,1
q20260307a,c4,Bêta · Session photo — places limitées,7 mars,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,1210000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,7,17,organisateur,0,2026-03-07,Samedi 7 mars,1,1
q20260307b,c2,Musée + goûter,7 mars,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,1255000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,11,25,inscrit,0,2026-03-07,Samedi 7 mars,,1
q20260307c,c3,Blind test musical,7 mars,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,1300000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,13,27,join,0,2026-03-07,Samedi 7 mars,,1
q20260308a,c4,Bêta · Escape express — équipes sur validation,8 mars,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,1345000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,12€,4,12,organisateur,0,2026-03-08,Dimanche 8 mars,1,1
q20260308b,c2,Running group matin,8 mars,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,1390000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,18€,12,26,join,0,2026-03-08,Dimanche 8 mars,,1
q20260308c,c3,Food trucks & DJ set,8 mars,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,1435000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,14,16,inscrit,0,2026-03-08,Dimanche 8 mars,,1
q20260309a,c4,Bêta · Brunch testeurs — RSVP manuel,9 mars,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,1480000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,5,13,organisateur,0,2026-03-09,Lundi 9 mars,1,1
q20260309b,c2,Marché & fromagers,9 mars,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,1525000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,13,27,inscrit,0,2026-03-09,Lundi 9 mars,,1
q20260309c,c3,Soirée jeux de société,9 mars,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,1570000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,15,17,join,0,2026-03-09,Lundi 9 mars,,1
q20260310a,c4,Bêta · Atelier créa — validation des inscriptions,10 mars,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,1615000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,6,14,organisateur,0,2026-03-10,Mardi 10 mars,1,1
q20260310b,c2,Yoga parc (débutants),10 mars,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,1660000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,14,18,join,1,2026-03-10,Mardi 10 mars,,1
q20260310c,c3,Concert club (early),10 mars,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,1705000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,22€,6,18,join,1,2026-03-10,Mardi 10 mars,,1
q20260311a,c4,Bêta · Mini rando urbaine — file d’attente,11 mars,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,1750000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,12€,7,15,organisateur,0,2026-03-11,Mercredi 11 mars,1,1
q20260311b,c2,Boardgames & snacks,11 mars,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,1795000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,15,19,inscrit,0,2026-03-11,Mercredi 11 mars,,1
q20260311c,c3,Ciné indé + débat,11 mars,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,1840000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,7,19,inscrit,0,2026-03-11,Mercredi 11 mars,,1
q20260312a,c4,Bêta · Session photo — places limitées,12 mars,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,1885000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,4,16,organisateur,0,2026-03-12,Jeudi 12 mars,1,1
q20260312b,c2,Café lent & lecture,12 mars,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,1930000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,18€,8,20,join,0,2026-03-12,Jeudi 12 mars,,1
q20260312c,c3,Danse salsa découverte,12 mars,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,1975000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,8,20,join,0,2026-03-12,Jeudi 12 mars,,1
q20260313a,c4,Bêta · Escape express — équipes sur validation,13 mars,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,2020000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,5,17,organisateur,0,2026-03-13,Vendredi 13 mars,1,1
q20260313b,c2,Apéro rooftops,13 mars,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,2065000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,9,21,inscrit,0,2026-03-13,Vendredi 13 mars,,1
q20260313c,c3,Atelier céramique express,13 mars,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,2110000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,9,21,join,0,2026-03-13,Vendredi 13 mars,,1
q20260314a,c4,Bêta · Brunch testeurs — RSVP manuel,14 mars,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,2155000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,12€,6,12,organisateur,0,2026-03-14,Samedi 14 mars,1,1
q20260314b,c2,Rando express 45 min,14 mars,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,2200000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,10,22,join,0,2026-03-14,Samedi 14 mars,,1
q20260314c,c3,Veillée contes & tisanes,14 mars,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,2245000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,10,22,inscrit,0,2026-03-14,Samedi 14 mars,,1
q20260315a,c4,Bêta · Atelier créa — validation des inscriptions,15 mars,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,2290000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,7,13,organisateur,0,2026-03-15,Dimanche 15 mars,1,1
q20260315b,c2,Musée + goûter,15 mars,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,2335000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,11,23,inscrit,1,2026-03-15,Dimanche 15 mars,,1
q20260315c,c3,Blind test musical,15 mars,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,2380000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,22€,11,23,join,0,2026-03-15,Dimanche 15 mars,,1
q20260316a,c4,Bêta · Mini rando urbaine — file d’attente,16 mars,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,2425000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,4,14,organisateur,0,2026-03-16,Lundi 16 mars,1,1
q20260316b,c2,Running group matin,16 mars,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,2470000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,18€,12,24,join,0,2026-03-16,Lundi 16 mars,,1
q20260316c,c3,Food trucks & DJ set,16 mars,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,2515000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,12,24,join,0,2026-03-16,Lundi 16 mars,,1
q20260317a,c4,Bêta · Session photo — places limitées,17 mars,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,2560000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,12€,5,15,organisateur,0,2026-03-17,Mardi 17 mars,1,1
q20260317b,c2,Marché & fromagers,17 mars,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,2605000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,13,25,inscrit,0,2026-03-17,Mardi 17 mars,,1
q20260317c,c3,Soirée jeux de société,17 mars,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,2650000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,13,25,inscrit,1,2026-03-17,Mardi 17 mars,,1
q20260318a,c4,Bêta · Escape express — équipes sur validation,18 mars,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,2695000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,6,16,organisateur,0,2026-03-18,Mercredi 18 mars,1,1
q20260318b,c2,Yoga parc (débutants),18 mars,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,2740000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,14,26,join,0,2026-03-18,Mercredi 18 mars,,1
q20260318c,c3,Concert club (early),18 mars,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,2785000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,14,26,join,0,2026-03-18,Mercredi 18 mars,,1
q20260319a,c4,Bêta · Brunch testeurs — RSVP manuel,19 mars,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,2830000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,7,17,organisateur,0,2026-03-19,Jeudi 19 mars,1,1
q20260319b,c2,Boardgames & snacks,19 mars,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,2875000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,15,27,inscrit,0,2026-03-19,Jeudi 19 mars,,1
q20260319c,c3,Ciné indé + débat,19 mars,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,2920000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,15,27,join,0,2026-03-19,Jeudi 19 mars,,1
q20260320a,c4,Bêta · Atelier créa — validation des inscriptions,20 mars,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,2965000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,12€,4,12,organisateur,0,2026-03-20,Vendredi 20 mars,1,1
q20260320b,c2,Café lent & lecture,20 mars,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,3010000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,18€,8,18,join,1,2026-03-20,Vendredi 20 mars,,1
q20260320c,c3,Danse salsa découverte,20 mars,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,3055000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,22€,6,16,inscrit,0,2026-03-20,Vendredi 20 mars,,1
q20260321a,c4,Bêta · Mini rando urbaine — file d’attente,21 mars,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,3100000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,5,13,organisateur,0,2026-03-21,Samedi 21 mars,1,1
q20260321b,c2,Apéro rooftops,21 mars,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,3145000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,9,19,inscrit,0,2026-03-21,Samedi 21 mars,,1
q20260321c,c3,Atelier céramique express,21 mars,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,3190000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,7,17,join,0,2026-03-21,Samedi 21 mars,,1
q20260322a,c4,Bêta · Session photo — places limitées,22 mars,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,3235000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,6,14,organisateur,0,2026-03-22,Dimanche 22 mars,1,1
q20260322b,c2,Rando express 45 min,22 mars,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,3280000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,10,20,join,0,2026-03-22,Dimanche 22 mars,,1
q20260322c,c3,Veillée contes & tisanes,22 mars,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,3325000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,8,18,join,0,2026-03-22,Dimanche 22 mars,,1
q20260323a,c4,Bêta · Escape express — équipes sur validation,23 mars,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,3370000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,12€,7,15,organisateur,0,2026-03-23,Lundi 23 mars,1,1
q20260323b,c2,Musée + goûter,23 mars,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,3415000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,11,21,inscrit,0,2026-03-23,Lundi 23 mars,,1
q20260323c,c3,Blind test musical,23 mars,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,3460000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,9,19,inscrit,0,2026-03-23,Lundi 23 mars,,1
q20260324a,c4,Bêta · Brunch testeurs — RSVP manuel,24 mars,09:30,Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,3505000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,4,16,organisateur,0,2026-03-24,Mardi 24 mars,1,1
q20260324b,c2,Running group matin,24 mars,14:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,3550000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,18€,12,22,join,0,2026-03-24,Mardi 24 mars,,1
q20260324c,c3,Food trucks & DJ set,24 mars,19:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,3595000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,10,20,join,1,2026-03-24,Mardi 24 mars,,1
q20260325a,c4,Bêta · Atelier créa — validation des inscriptions,25 mars,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,3640000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,5,17,organisateur,0,2026-03-25,Mercredi 25 mars,1,1
q20260325b,c2,Marché & fromagers,25 mars,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,3685000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,13,23,inscrit,1,2026-03-25,Mercredi 25 mars,,1
q20260325c,c3,Soirée jeux de société,25 mars,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,3730000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,22€,11,21,join,0,2026-03-25,Mercredi 25 mars,,1
q20260326a,c4,Bêta · Mini rando urbaine — file d’attente,26 mars,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,3775000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,12€,6,12,organisateur,0,2026-03-26,Jeudi 26 mars,1,1
q20260326b,c2,Yoga parc (débutants),26 mars,14:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,3820000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,14,24,join,0,2026-03-26,Jeudi 26 mars,,1
q20260326c,c3,Concert club (early),26 mars,19:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,3865000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,12,22,inscrit,0,2026-03-26,Jeudi 26 mars,,1
q20260327a,c4,Bêta · Session photo — places limitées,27 mars,09:30,Studio Plainpalais,Sortie pilote bêta — vous validez chaque inscription.,3910000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,7,13,organisateur,0,2026-03-27,Vendredi 27 mars,1,1
q20260327b,c2,Boardgames & snacks,27 mars,14:00,Halles de Rive,Série agenda mars–mai 2026 (bêta).,3955000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,15,25,inscrit,0,2026-03-27,Vendredi 27 mars,,1
q20260327c,c3,Ciné indé + débat,27 mars,19:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,4000000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,13,23,join,0,2026-03-27,Vendredi 27 mars,,1
q20260328a,c4,Bêta · Escape express — équipes sur validation,28 mars,09:30,Halles de Rive,Sortie pilote bêta — vous validez chaque inscription.,4045000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,4,14,organisateur,0,2026-03-28,Samedi 28 mars,1,1
q20260328b,c2,Café lent & lecture,28 mars,14:00,Parc des Bastions,Série agenda mars–mai 2026 (bêta).,4090000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,18€,8,26,join,0,2026-03-28,Samedi 28 mars,,1
q20260328c,c3,Danse salsa découverte,28 mars,19:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,4135000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,14,24,join,0,2026-03-28,Samedi 28 mars,,1
q20260329a,c4,Bêta · Brunch testeurs — RSVP manuel,29 mars,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,4180000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,12€,5,15,organisateur,0,2026-03-29,Dimanche 29 mars,1,1
q20260329b,c2,Apéro rooftops,29 mars,14:00,Quai du Mont-Blanc,Série agenda mars–mai 2026 (bêta).,4225000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,Gratuit,9,27,inscrit,0,2026-03-29,Dimanche 29 mars,,1
q20260329c,c3,Atelier céramique express,29 mars,19:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,4270000,https://images.unsplash.com/photo-1504674900247-0877df9cc836?w=600&q=80,Gratuit,15,25,inscrit,0,2026-03-29,Dimanche 29 mars,,1
q20260330a,c4,Bêta · Atelier créa — validation des inscriptions,30 mars,09:30,Quai du Mont-Blanc,Sortie pilote bêta — vous validez chaque inscription.,4315000,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=600&q=80,Gratuit,6,16,organisateur,0,2026-03-30,Lundi 30 mars,1,1
q20260330b,c2,Rando express 45 min,30 mars,14:00,Carouge — place du Marché,Série agenda mars–mai 2026 (bêta).,4360000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,10,18,join,1,2026-03-30,Lundi 30 mars,,1
q20260330c,c3,Veillée contes & tisanes,30 mars,19:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,4405000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,22€,6,26,join,0,2026-03-30,Lundi 30 mars,,1
q20260331a,c4,Bêta · Mini rando urbaine — file d’attente,31 mars,09:30,Carouge — place du Marché,Sortie pilote bêta — vous validez chaque inscription.,4450000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,7,17,organisateur,0,2026-03-31,Mardi 31 mars,1,1
q20260331b,c2,Musée + goûter,31 mars,14:00,Plainpalais,Série agenda mars–mai 2026 (bêta).,4495000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,Gratuit,11,19,inscrit,0,2026-03-31,Mardi 31 mars,,1
q20260331c,c3,Blind test musical,31 mars,19:00,Gare Cornavin — hall,Série agenda mars–mai 2026 (bêta).,4540000,https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=600&q=80,Gratuit,7,27,join,1,2026-03-31,Mardi 31 mars,,1
q20260401a,c4,Bêta · Mini rando urbaine — file d’attente,1 avr,09:30,Parc des Bastions,Sortie pilote bêta — vous validez chaque inscription.,4585000,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=600&q=80,12€,5,15,organisateur,0,2026-04-01,Mercredi 1 avril,1,1
